index,kind,start_line,end_line,ratio,units,low_width,structural,simple_inline_candidate,context,preview
2453,bracket,36296,36301,0.69,48.0,False,True,False,往年真题整理 / 2006--2007 第二学期 A 卷,\sum_{n=1}^{\infty}|a_nb_n| \le \left(\sum_{n=1}^{\infty}a_n^2\right)^{1/2} \left(\sum_{n=1}^{\infty}b_n^2\right)^{1/2}<\infty.
2454,bracket,36357,36360,0.74,52.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"\int_1^e \mathrm{d}x\int_0^{\ln x}f(x,y)\,\mathrm{d}y =\int_0^1\mathrm{d}y\int_{e^y}^{e}f(x,y)\,\mathrm{d}x."
2455,bracket,36408,36411,0.57,40.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"\oint_LP\,\mathrm{d}x+Q\,\mathrm{d}y =\iint_D(Q_x-P_y)\,\mathrm{d}x\,\mathrm{d}y,"
2456,bracket,36414,36418,0.99,69.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"\oint_L(2xy-2y)\,\mathrm{d}x+(x^2-4x)\,\mathrm{d}y =\iint_D(-2)\,\mathrm{d}x\,\mathrm{d}y =-2\cdot 9\pi=-18\pi."
2457,bracket,36440,36443,0.76,53.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"f(x)=\sum_{n=1}^{\infty}\frac{(-1)^n}{n}(x+1)^{2n}, \qquad |x+1|<1."
2458,bracket,36465,36468,0.69,48.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"\iint_{\Sigma}\mathbf F\cdot d\mathbf S =\int_0^{2\pi}\int_0^2\int_0^z 6z\,r\,\mathrm{d}r\,\mathrm{d}z\,\mathrm{d}\theta."
2459,bracket,36481,36485,0.63,44.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"\varphi'(x)=-\int_0^x\varphi(u)\,\mathrm{d}u, \qquad \varphi''(x)=-\varphi(x)."
2460,bracket,36488,36490,0.71,50.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"\varphi''+\varphi=0,\qquad \varphi(0)=e,\qquad \varphi'(0)=0."
2461,bracket,36506,36509,0.57,40.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"z_y=x\left(f_1(u,v)u_y+f_2(u,v)v_y\right) =2y f_2(u,v)."
2462,bracket,36511,36514,0.87,61.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"z_{yx}=2y\left(f_{21}(u,v)u_x+f_{22}(u,v)v_x\right) =2y\left(2f_{21}(u,v)-\frac{y^2}{x^2}f_{22}(u,v)\right)."
2463,bracket,36516,36520,0.54,38.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"\frac{\partial^2z}{\partial x\partial y} =4y f_{12}\left(2x,\frac{y^2}{x}\right) -\frac{2y^3}{x^2}f_{22}\left(2x,\frac{y^2}{x}\right)."
2464,bracket,36540,36543,0.56,39.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"I=\int_0^{2\pi}\int_0^{\pi/4}\int_0^R \rho^2\cdot\rho^2\sin\varphi\,\mathrm{d}\rho \mathrm{d}\varphi \mathrm{d}\theta."
2465,bracket,36561,36565,0.71,50.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"\sqrt{n^2+1}-n=\frac{1}{\sqrt{n^2+1}+n}\sim \frac1{2n}, \qquad \delta_n\sim \frac{\pi}{2n}."
2466,bracket,36567,36570,0.51,36.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,\sin\left(\pi\sqrt{n^2+1}\right) =\sin(n\pi+\delta_n)=(-1)^n\sin\delta_n.
2467,align*,36691,36696,2.93,205.0,False,True,False,往年真题整理 / 2006--2007 第二学期 B 卷,"\text{A. }&\int_{-1}^{1}\mathrm{d}y\int_{-\sqrt{1-y^2}}^{\sqrt{1-y^2}}\mathrm{d}x\int_1^{x^2+y^2}f(x,y,z)\,\mathrm{d}z;\\ \text{B. }&4\int_0^1\mathrm{d}x\int_0^{\sqrt{1-x^2}}\mathrm{d}y\int_{x^2+y^2}^{1}f(x,y,z)\,\mathrm"
2468,bracket,36708,36714,0.99,69.0,False,True,False,往年真题整理 / 2006--2007 第二学期 B 卷,"\iiint_{\Omega}f(x,y,z)\,\mathrm{d}V = \int_{-1}^{1}\mathrm{d}x \int_{-\sqrt{1-x^2}}^{\sqrt{1-x^2}}\mathrm{d}y \int_{x^2+y^2}^{1}f(x,y,z)\,\mathrm{d}z."
2469,bracket,36729,36733,0.59,41.0,False,False,False,往年真题整理 / 2006--2007 第二学期 B 卷,"\oint_{\partial D}^{+}P\,\mathrm{d}x+Q\,\mathrm{d}y = \iint_D\left(\frac{\partial Q}{\partial x}-\frac{\partial P}{\partial y}\right)\,\mathrm{d}\sigma."
2470,bracket,36756,36760,0.9,63.0,False,False,False,往年真题整理 / 2006--2007 第二学期 B 卷,"\sqrt[n]{n(n-1)}\to1,\qquad \limsup_{n\to\infty}\sqrt[n]{|b_n|} =\limsup_{n\to\infty}\sqrt[n]{|a_n|}."
2471,bracket,36797,36801,0.84,59.0,False,False,False,往年真题整理 / 2006--2007 第二学期 B 卷,"\int (x-x^3)\mathrm e^{-x^2}\,\mathrm{d}x =\frac12\int(1-t)\mathrm e^{-t}\,\mathrm{d}t =\frac{x^2}{2}\mathrm e^{-x^2}+C."
2472,bracket,36825,36831,0.53,37.0,False,True,False,往年真题整理 / 2006--2007 第二学期 B 卷,"f(x)= \begin{cases} x^2, & -2\le x<0,\\ 4-x^2, & 0\le x<2 \end{cases}"
2473,bracket,36844,36851,0.67,47.0,False,True,False,往年真题整理 / 2006--2007 第二学期 B 卷,"s(x)= \begin{cases} x^2,&-2<x<0,\\ 4-x^2,&0<x<2,\\ 2,&x=-2,0. \end{cases}"
2474,bracket,36892,36898,0.76,53.0,False,True,False,往年真题整理 / 2006--2007 第二学期 B 卷,\frac{(-1)^n}{\sqrt n+(-1)^n} = \frac{(-1)^n(\sqrt n-(-1)^n)}{n-1} = \frac{(-1)^n\sqrt n}{n-1}-\frac1{n-1}.
2475,bracket,36900,36905,0.87,61.0,False,True,False,往年真题整理 / 2006--2007 第二学期 B 卷,\sum_{n=2}^{\infty}\frac{(-1)^n}{\sqrt n+(-1)^n} = \sum_{n=2}^{\infty}\frac{(-1)^n\sqrt n}{n-1} -\sum_{n=2}^{\infty}\frac1{n-1}.
2476,bracket,36931,36939,0.96,67.0,False,True,False,往年真题整理 / 2006--2007 第二学期 B 卷,"\iiint_\Omega 6z\,\mathrm{d}V = \int_0^2\int_0^{2\pi}\int_0^z 6z\,r\,\mathrm{d}r\,\mathrm{d}\theta\,\mathrm{d}z = 6\pi\int_0^2z^3\,\mathrm{d}z = 24\pi."
2477,bracket,36975,36979,0.83,58.0,False,False,False,往年真题整理 / 2006--2007 第二学期 B 卷,"\frac{\partial}{\partial x}\bigl[yg(v,w)\bigr] =y\left(g_1(v,w)v_x+g_2(v,w)w_x\right) =yg_1(v,w)+g_2(v,w)."
2478,bracket,36981,36983,0.5,35.0,False,False,False,往年真题整理 / 2006--2007 第二学期 B 卷,"z_x=f(u)-u f'(u)+yg_1(v,w)+g_2(v,w)."
2479,bracket,36985,36993,0.97,68.0,False,True,False,往年真题整理 / 2006--2007 第二学期 B 卷,\frac{\partial}{\partial y}[f(u)-u f'(u)] = \bigl(f'(u)-f'(u)-u f''(u)\bigr)u_y = -u f''(u)\cdot\frac1x = -\frac{y}{x^2}f''\left(\frac yx\right).
2480,bracket,36995,37004,1.43,100.0,False,True,False,往年真题整理 / 2006--2007 第二学期 B 卷,"\begin{aligned} \frac{\partial}{\partial y}\bigl[yg_1(v,w)\bigr] &=g_1(v,w)+y g_{12}(v,w)w_y =g_1(v,w)-\frac{x}{y}g_{12}(v,w),\\ \frac{\partial}{\partial y}g_2(v,w) &=g_{22}(v,w)w_y =-\frac{x}{y^2}g_{22}(v,w). \end{align"
2481,bracket,37006,37013,0.8,56.0,False,True,False,往年真题整理 / 2006--2007 第二学期 B 卷,"\frac{\partial^2z}{\partial y\partial x} = -\frac{y}{x^2}f''\left(\frac yx\right) +g_1\left(x,\frac xy\right) -\frac{x}{y}g_{12}\left(x,\frac xy\right) -\frac{x}{y^2}g_{22}\left(x,\frac xy\right)."
2482,bracket,37015,37022,0.8,56.0,False,True,False,往年真题整理 / 2006--2007 第二学期 B 卷,"\frac{\partial^2z}{\partial x\partial y} = -\frac{y}{x^2}f''\left(\frac yx\right) +g_1\left(x,\frac xy\right) -\frac{x}{y}g_{12}\left(x,\frac xy\right) -\frac{x}{y^2}g_{22}\left(x,\frac xy\right)."
2483,bracket,37038,37046,0.94,66.0,False,True,False,往年真题整理 / 2006--2007 第二学期 B 卷,"\iint_D(x^2+y^2)\,\mathrm{d}\sigma = \int_0^\pi\int_0^1 r^2\cdot r\,\mathrm{d}r\,\mathrm{d}\theta = \int_0^\pi\left[\frac{r^4}{4}\right]_0^1\mathrm{d}\theta = \frac{\pi}{4}."
2484,bracket,37082,37091,0.79,55.0,False,True,False,往年真题整理 / 2006--2007 第二学期 B 卷,"\frac{x-a}{z-c} = \frac{\lambda(x_0-a)}{\lambda(z_0-c)} =u_0,\qquad \frac{y-b}{z-c} = \frac{\lambda(y_0-b)}{\lambda(z_0-c)} =v_0."
2485,bracket,37138,37140,0.56,39.0,False,False,False,往年真题整理 / 2006--2007 第二学期 B 卷,V'(x)=\pi\bigl[(p-x)^2-2x(p-x)\bigr]=\pi(p-x)(p-3x).
2486,bracket,37144,37150,0.44,31.0,True,True,False,往年真题整理 / 2006--2007 第二学期 B 卷,"V\left(\frac p3\right) = \pi\left(\frac{2p}{3}\right)^2\frac p3 = \frac{4\pi p^3}{27},"
2487,bracket,37186,37196,1.37,96.0,False,True,False,往年真题整理 / 2007--2008 第二学期 A 卷,"\int_0^2 \mathrm{d}x\int_x^2 e^{-y^2}\,\mathrm{d}y = \int_0^2 \mathrm{d}y\int_0^y e^{-y^2}\,\mathrm{d}x = \int_0^2 ye^{-y^2}\,\mathrm{d}y = \frac12\int_0^4 e^{-u}\,\mathrm{d}u = \frac{1-e^{-4}}2."
2488,bracket,37226,37229,0.53,37.0,False,False,False,往年真题整理 / 2007--2008 第二学期 A 卷,"u_x=\frac{x}{x^2+y^2},\qquad u_y=\frac{y}{x^2+y^2}."
2489,bracket,37232,37235,0.64,45.0,False,False,False,往年真题整理 / 2007--2008 第二学期 A 卷,"u_{xx}=\frac{y^2-x^2}{(x^2+y^2)^2},\qquad u_{yy}=\frac{x^2-y^2}{(x^2+y^2)^2}."
2490,bracket,37247,37249,0.64,45.0,False,False,False,往年真题整理 / 2007--2008 第二学期 A 卷,z=xy=x(1-x)=-x^2+x=-\left(x-\frac12\right)^2+\frac14.
2491,bracket,37290,37300,1.31,92.0,False,True,False,往年真题整理 / 2007--2008 第二学期 A 卷,"\iint_D \sqrt{1-\cos^2 x}\,\mathrm{d}x\,\mathrm{d}y = \int_0^\pi\int_0^x \sin x\,\mathrm{d}y\,\mathrm{d}x = \int_0^\pi x\sin x\,\mathrm{d}x = \left[-x\cos x\right]_0^\pi+\int_0^\pi\cos x\,\mathrm{d}x = \pi."
2492,bracket,37373,37375,0.51,36.0,False,False,False,往年真题整理 / 2007--2008 第二学期 A 卷,"u_y=-x-2y,\qquad (u_y)_x=-1."
2493,bracket,37408,37420,1.57,110.0,False,True,False,往年真题整理 / 2007--2008 第二学期 A 卷,"\int_L xy\,\mathrm{d}x+(y-x)\,\mathrm{d}y = \int_0^1 \left[t\cdot t^2+(t^2-t)\cdot 2t\right]\,\mathrm{d}t = \int_0^1(3t^3-2t^2)\,\mathrm{d}t = \left[\frac{3t^4}{4}-\frac{2t^3}{3}\right]_0^1 = \frac34-\frac23 = \frac1{12}"
2494,bracket,37437,37447,0.94,66.0,False,True,False,往年真题整理 / 2007--2008 第二学期 A 卷,"\begin{aligned} \operatorname{div}\mathbf F &= \frac{\partial x}{\partial x} +\frac{\partial y}{\partial y} +\frac{\partial(4-2z)}{\partial z} =1+1-2=0,\\ \iint_{\Sigma\cup\Sigma_0}\mathbf F\cdot\boldsymbol n\,\mathrm{d}"
2495,bracket,37451,37460,1.01,71.0,False,True,False,往年真题整理 / 2007--2008 第二学期 A 卷,"\begin{aligned} \iint_{\Sigma_0}\mathbf F\cdot\boldsymbol n\,\mathrm{d}S &= \iint_{x^2+y^2\le1}2\,\mathrm{d}x\,\mathrm{d}y = 2\pi,\\ \iint_{\Sigma}\mathbf F\cdot\boldsymbol n\,\mathrm{d}S&=-2\pi. \end{aligned}"
2496,bracket,37478,37485,0.84,59.0,False,True,False,往年真题整理 / 2007--2008 第二学期 A 卷,"\int_0^\pi x\cos nx\,\mathrm{d}x = \left.\frac{x\sin nx}{n}\right|_0^\pi -\frac1n\int_0^\pi \sin nx\,\mathrm{d}x = \frac{(-1)^n-1}{n^2}."
2497,bracket,37488,37494,0.91,64.0,False,True,False,往年真题整理 / 2007--2008 第二学期 A 卷,x\sim \frac{\pi}{2} +\sum_{n=1}^{\infty}\frac{2\big((-1)^n-1\big)}{\pi n^2}\cos nx = \frac{\pi}{2} -\frac{4}{\pi}\sum_{n=1}^{\infty}\frac{\cos(2n-1)x}{(2n-1)^2}.
2498,bracket,37543,37550,1.11,78.0,False,True,False,往年真题整理 / 2007--2008 第二学期 A 卷,"\int_0^2\int_0^2 f(x)f(y)\,\mathrm{d}x\,\mathrm{d}y = \left(\int_0^2 f(x)\,\mathrm{d}x\right) \left(\int_0^2 f(y)\,\mathrm{d}y\right) = \left[\int_0^2 f(x)\,\mathrm{d}x\right]^2."
2499,bracket,37585,37591,0.94,66.0,False,True,False,往年真题整理 / 2007--2008 第二学期 A 卷,"\frac{\mathrm{d}}{\mathrm{d}x}\int_0^x (x-t)f(t)\,\mathrm{d}t = (x-x)f(x)+\int_0^x f(t)\,\mathrm{d}t = \int_0^x f(t)\,\mathrm{d}t."
2500,bracket,37626,37632,1.04,73.0,False,True,False,往年真题整理 / 2009级工科数学分析下 A卷,[(a+b)\times(b+c)]\cdot(c+a) = (a\times b)\cdot(c+a) +(a\times c)\cdot(c+a) +(b\times c)\cdot(c+a).
2501,bracket,37651,37658,1.24,87.0,False,True,False,往年真题整理 / 2009级工科数学分析下 A卷,"\begin{aligned} \left(\arctan\frac yx\right)_x&=-\frac{y}{x^2+y^2},& \left(\arctan\frac yx\right)_y&=\frac{x}{x^2+y^2},\\ \left(\ln\sqrt{x^2+y^2}\right)_x&=\frac{x}{x^2+y^2},& \left(\ln\sqrt{x^2+y^2}\right)_y&=\frac{y}{x"
2502,bracket,37677,37681,0.74,52.0,False,False,False,往年真题整理 / 2009级工科数学分析下 A卷,"\int_1^e \mathrm{d}x\int_0^{\ln x}f(x,y)\,\mathrm{d}y = \int_0^1\mathrm{d}y\int_{e^y}^{e}f(x,y)\,\mathrm{d}x."
2503,bracket,37686,37692,0.51,36.0,False,True,False,往年真题整理 / 2009级工科数学分析下 A卷,"f(x)= \begin{cases} x+1,&-\pi\le x<0,\\ x^2,&0\le x<\pi. \end{cases}"
2504,bracket,37746,37751,1.24,87.0,False,True,False,往年真题整理 / 2009级工科数学分析下 A卷,"\begin{aligned} f_x(x_0,y_0)&=\lim_{h\to0}\dfrac{f(x_0+h,y_0)-f(x_0,y_0)}{h},\\ f_y(x_0,y_0)&=\lim_{k\to0}\dfrac{f(x_0,y_0+k)-f(x_0,y_0)}{k} \end{aligned}"
2505,bracket,37771,37777,0.93,65.0,False,True,False,往年真题整理 / 2009级工科数学分析下 A卷,"\iint_D\sqrt{1-\sin^2x}\,\mathrm{d}x\,\mathrm{d}y = \int_0^\pi\int_0^x|\cos x|\,\mathrm{d}y\,\mathrm{d}x = \int_0^\pi x|\cos x|\,\mathrm{d}x."
2506,bracket,37779,37785,0.67,47.0,False,True,False,往年真题整理 / 2009级工科数学分析下 A卷,"\int_0^\pi x|\cos x|\,\mathrm{d}x = \int_0^{\pi/2}x\cos x\,\mathrm{d}x - \int_{\pi/2}^{\pi}x\cos x\,\mathrm{d}x."
2507,bracket,37814,37817,0.77,54.0,False,False,False,往年真题整理 / 2009级工科数学分析下 A卷,"p'=e^q+xe^q q'=e^q(1+xq'),\qquad x e^q(1+xq')=x e^q q."
2508,bracket,37819,37823,0.6,42.0,False,False,False,往年真题整理 / 2009级工科数学分析下 A卷,\frac{\mathrm{d}q}{q-1}=\frac{\mathrm{d}x}{x} \Longrightarrow \ln|q-1|=\ln|x|+C \Longrightarrow q=1+C_1x.
2509,bracket,37838,37842,0.93,65.0,False,False,False,往年真题整理 / 2009级工科数学分析下 A卷,"I=\iiint_{x^2+y^2+w^2\le1}(x^2+y^2+w^2)\,\mathrm{d}V + \iiint_{x^2+y^2+w^2\le1}1\,\mathrm{d}V."
2510,bracket,37844,37850,0.8,56.0,False,True,False,往年真题整理 / 2009级工科数学分析下 A卷,"\int_0^{2\pi}\int_0^\pi\int_0^1 \rho^2\cdot \rho^2\sin\varphi\,\mathrm{d}\rho\,\mathrm{d}\varphi\,\mathrm{d}\theta = 4\pi\int_0^1\rho^4\,\mathrm{d}\rho = \frac{4\pi}{5}."
2511,bracket,37865,37869,0.61,43.0,False,False,False,往年真题整理 / 2009级工科数学分析下 A卷,"I= \int_{-1}^{1} \left[(t+t^2)^2-2t\bigl(t^2+t^4\sin(t^2)\bigr)\right]\,\mathrm{d}t."
2512,bracket,37936,37941,0.53,37.0,False,True,False,往年真题整理 / 2009级工科数学分析下 A卷,"I_{Oz} = \int_0^{2\pi}\int_0^{\pi/2} a^2\sin^2\varphi\cdot a^2\sin\varphi\,\mathrm{d}\varphi \mathrm{d}\theta."
2513,bracket,38042,38049,1.24,87.0,False,True,False,往年真题整理 / 2009级工科数学分析下 B卷,"\begin{aligned} \left(\arctan\frac yx\right)_x&=-\frac{y}{x^2+y^2},& \left(\arctan\frac yx\right)_y&=\frac{x}{x^2+y^2},\\ \left(\ln\sqrt{x^2+y^2}\right)_x&=\frac{x}{x^2+y^2},& \left(\ln\sqrt{x^2+y^2}\right)_y&=\frac{y}{x"
2514,bracket,38083,38089,0.51,36.0,False,True,False,往年真题整理 / 2009级工科数学分析下 B卷,"f(x)= \begin{cases} x+1,&-\pi\le x<0,\\ x^2,&0\le x<\pi. \end{cases}"
2515,bracket,38150,38155,1.24,87.0,False,True,False,往年真题整理 / 2009级工科数学分析下 B卷,"\begin{aligned} f_x(x_0,y_0)&=\lim_{h\to0}\frac{f(x_0+h,y_0)-f(x_0,y_0)}{h},\\ f_y(x_0,y_0)&=\lim_{k\to0}\frac{f(x_0,y_0+k)-f(x_0,y_0)}{k}. \end{aligned}"
2516,bracket,38233,38236,0.59,41.0,False,False,False,往年真题整理 / 2009级工科数学分析下 B卷,"I=\lim_{\varepsilon\to0^+}\int_\varepsilon^2 \int_{x^2/2}^{x}\frac{x}{x^2+y^2}\,\mathrm{d}y\,\mathrm{d}x."
2517,bracket,38238,38242,0.91,64.0,False,False,False,往年真题整理 / 2009级工科数学分析下 B卷,I=\lim_{\varepsilon\to0^+}\int_\varepsilon^2 \left[\arctan\frac{y}{x}\right]_{y=x^2/2}^{y=x}\mathrm{d}x =\int_0^2\left(\frac\pi4-\arctan\frac{x}{2}\right)\mathrm{d}x.
2518,bracket,38244,38248,0.7,49.0,False,False,False,往年真题整理 / 2009级工科数学分析下 B卷,"\int_0^2\arctan\frac{x}{2}\,\mathrm{d}x =\left[x\arctan\frac{x}{2}-\ln(x^2+4)\right]_0^2 =\frac\pi2-\ln2."
2519,bracket,38262,38266,0.6,42.0,False,False,False,往年真题整理 / 2009级工科数学分析下 B卷,I= \int_{-1}^{1} \left[(t+t^2)^2-\bigl(t^2+t^4\sin(t^2)\bigr)2t\right]\mathrm{d}t.
2520,bracket,38287,38290,0.63,44.0,False,False,False,往年真题整理 / 2009级工科数学分析下 B卷,\sum_{n=0}^{\infty}\frac{n}{n+1}x^n =\sum_{n=0}^{\infty}x^n-\sum_{n=0}^{\infty}\frac{x^n}{n+1}.
2521,bracket,38309,38313,1.01,71.0,False,False,False,往年真题整理 / 2009级工科数学分析下 B卷,"\frac1x=\lambda(3y+2h),\qquad \frac1y=\lambda(3x+2h),\qquad \frac1h=\lambda(2x+2y)."
2522,bracket,38354,38359,0.27,19.0,True,True,False,往年真题整理 / 2009级工科数学分析下 B卷,"\cos\theta = \frac{|\boldsymbol r'(t)\cdot\boldsymbol k|} {|\boldsymbol r'(t)|\,|\boldsymbol k|}."
2523,bracket,38421,38423,0.61,43.0,False,False,False,往年真题整理 / 2012级工科数学分析下 A卷,"\varphi'(t)=f_x(X(t),Y(t))X'(t)+f_y(X(t),Y(t))Y'(t)."
2524,bracket,38468,38472,0.87,61.0,False,False,False,往年真题整理 / 2012级工科数学分析下 A卷,"\int_{-1}^0\mathrm{d}x\int_{-x}^1f(x,y)\,\mathrm{d}y + \int_0^1\mathrm{d}x\int_{1-\sqrt{1-x^2}}^1f(x,y)\,\mathrm{d}y."
2525,bracket,38485,38488,0.6,42.0,False,False,False,往年真题整理 / 2012级工科数学分析下 A卷,"\int_C(x+y)\,\mathrm{d}s =a^2\int_{-\pi/2}^{\pi/2}(\cos t+\sin t)\,\mathrm{d}t."
2526,bracket,38498,38501,1.11,78.0,False,False,False,往年真题整理 / 2012级工科数学分析下 A卷,"S(x)=\sum_{n=1}^{\infty}b_n\sin n\pi x\quad(-\infty<x<+\infty), \qquad b_n=2\int_0^1f(x)\sin n\pi x\,\mathrm{d}x,"
2527,bracket,38575,38579,0.93,65.0,False,False,False,往年真题整理 / 2012级工科数学分析下 A卷,"\iint_D \sqrt{1-\sin^2x}\,\mathrm{d}x\,\mathrm{d}y =\int_0^\pi\int_0^x|\cos x|\,\mathrm{d}y\,\mathrm{d}x =\int_0^\pi x|\cos x|\,\mathrm{d}x."
2528,bracket,38581,38587,0.67,47.0,False,True,False,往年真题整理 / 2012级工科数学分析下 A卷,"\int_0^\pi x|\cos x|\,\mathrm{d}x = \int_0^{\pi/2}x\cos x\,\mathrm{d}x - \int_{\pi/2}^{\pi}x\cos x\,\mathrm{d}x."
2529,bracket,38589,38592,0.86,60.0,False,False,False,往年真题整理 / 2012级工科数学分析下 A卷,"\int_0^{\pi/2}x\cos x\,\mathrm{d}x=\frac\pi2-1,\qquad -\int_{\pi/2}^{\pi}x\cos x\,\mathrm{d}x=1+\frac\pi2."
2530,bracket,38615,38620,0.87,61.0,False,True,False,往年真题整理 / 2012级工科数学分析下 A卷,"\int_C\sqrt{x^2+y^2}\,\mathrm{d}s =\int_{-\pi/2}^{\pi/2}a\cos\theta\cdot a\,\mathrm{d}\theta =a^2\left[\sin\theta\right]_{-\pi/2}^{\pi/2} =2a^2."
2531,bracket,38651,38656,0.93,65.0,False,True,False,往年真题整理 / 2012级工科数学分析下 A卷,"I= \iiint_{x^2+y^2+w^2\le1}(x^2+y^2+w^2)\,\mathrm{d}V + \iiint_{x^2+y^2+w^2\le1}1\,\mathrm{d}V."
2532,bracket,38658,38665,0.8,56.0,False,True,False,往年真题整理 / 2012级工科数学分析下 A卷,"\int_0^{2\pi}\int_0^\pi\int_0^1 \rho^2\cdot \rho^2\sin\varphi\,\mathrm{d}\rho\,\mathrm{d}\varphi\,\mathrm{d}\theta = 4\pi\int_0^1\rho^4\,\mathrm{d}\rho = \frac{4\pi}{5}."
2533,bracket,38681,38685,0.53,37.0,False,False,False,往年真题整理 / 2012级工科数学分析下 A卷,"(f_x,f_y,-1)\,\mathrm{d}x\,\mathrm{d}y = \left(\frac{x}{r},\frac{y}{r},-1\right)\,\mathrm{d}x\,\mathrm{d}y."
2534,bracket,38690,38692,0.5,35.0,False,False,False,往年真题整理 / 2012级工科数学分析下 A卷,"I=\iint_D\left(\frac{x^2y}{r}+\frac{y^2}{r}-r^2+2r\right)\,\mathrm{d}x\,\mathrm{d}y."
2535,bracket,38694,38704,1.17,82.0,False,True,False,往年真题整理 / 2012级工科数学分析下 A卷,"\iint_D\frac{y^2}{r}\,\mathrm{d}x\,\mathrm{d}y = \int_0^{2\pi}\int_0^1 \frac{r^2\sin^2\theta}{r}\,r\,\mathrm{d}r\,\mathrm{d}\theta = \left(\int_0^{2\pi}\sin^2\theta\,\mathrm{d}\theta\right) \left(\int_0^1r^2\,\mathrm{d}r"
2536,bracket,38706,38712,0.74,52.0,False,True,False,往年真题整理 / 2012级工科数学分析下 A卷,"\iint_D(-r^2)\,\mathrm{d}x\,\mathrm{d}y = -\int_0^{2\pi}\int_0^1r^3\,\mathrm{d}r\,\mathrm{d}\theta = -\frac{\pi}{2},"
2537,bracket,38713,38719,0.64,45.0,False,True,False,往年真题整理 / 2012级工科数学分析下 A卷,"\iint_D2r\,\mathrm{d}x\,\mathrm{d}y = \int_0^{2\pi}\int_0^1 2r^2\,\mathrm{d}r\,\mathrm{d}\theta = \frac{4\pi}{3}."
2538,bracket,38736,38744,1.16,81.0,False,True,False,往年真题整理 / 2012级工科数学分析下 A卷,\sum_{n=0}^{\infty}(2n+1)x^n = 2\sum_{n=1}^{\infty}n x^n+\sum_{n=0}^{\infty}x^n = \frac{2x}{(1-x)^2}+\frac1{1-x} = \frac{1+x}{(1-x)^2}.
2539,bracket,38747,38755,0.69,48.0,False,True,False,往年真题整理 / 2012级工科数学分析下 A卷,\sum_{n=0}^{\infty}\frac{2n+1}{2^n} = S\left(\frac12\right) = \frac{1+\frac12}{\left(1-\frac12\right)^2} = 6.
2540,bracket,38775,38778,0.5,35.0,False,False,False,往年真题整理 / 2012级工科数学分析下 A卷,"\alpha s^2+1-s=0,\qquad \alpha=\frac{s-1}{s^2}."
2541,bracket,38780,38783,0.51,36.0,False,False,False,往年真题整理 / 2012级工科数学分析下 A卷,"\beta=q(s)=\frac1s,\qquad \alpha\beta=\frac{s-1}{s^3}."
2542,bracket,38888,38891,0.96,67.0,False,False,False,往年真题整理 / 2012级工科数学分析下 B卷,"\Delta z=f_x(x_0,y_0)\Delta x+f_y(x_0,y_0)\Delta y+o(\rho), \qquad \rho=\sqrt{(\Delta x)^2+(\Delta y)^2},"
2543,bracket,38907,38915,0.56,39.0,False,True,False,往年真题整理 / 2012级工科数学分析下 B卷,"\cos\theta = \frac{|\nabla F(M)\cdot \mathbf k|}{|\nabla F(M)|\,|\mathbf k|} = \frac{6}{\sqrt{36+36}} = \frac1{\sqrt2}."
2544,bracket,38931,38939,0.73,51.0,False,True,False,往年真题整理 / 2012级工科数学分析下 B卷,"3\int_L x^2\,\mathrm{d}s = \int_L (x^2+y^2+z^2)\,\mathrm{d}s = \int_L 1\,\mathrm{d}s = 2\pi."
2545,bracket,39004,39010,1.16,81.0,False,True,False,往年真题整理 / 2012级工科数学分析下 B卷,"I=\int_0^2\int_0^1 (x+y)^{1/2}\,\mathrm{d}x\,\mathrm{d}y, \qquad \int_0^1 (x+y)^{1/2}\,\mathrm{d}x = \frac23\bigl((y+1)^{3/2}-y^{3/2}\bigr)."
2546,bracket,39012,39023,1.16,81.0,False,True,False,往年真题整理 / 2012级工科数学分析下 B卷,"\begin{aligned} I &= \frac23\int_0^2\bigl((y+1)^{3/2}-y^{3/2}\bigr)\,\mathrm{d}y \\ &= \frac23\cdot\frac25 \left[(y+1)^{5/2}-y^{5/2}\right]_{0}^{2} \\ &= \frac4{15}\left(3^{5/2}-2^{5/2}-1\right). \end{aligned}"
2547,bracket,39070,39078,0.91,64.0,False,True,False,往年真题整理 / 2012级工科数学分析下 B卷,"\begin{aligned} \mathbf n_1\times\mathbf n_2 &= \left(-\frac12,-\frac12,0\right)\parallel(1,1,0),\\ (2x_0-1,2y_0,2z_0) &=\lambda(1,1,0). \end{aligned}"
